Timestamp,Which of the following best describe(s) how you think of yourself? (Please note that this survey is intended for people who are not just men all the time or just women all the time.),"In a magical world where all title fields on forms were optional and write-your-own, what would you want yours to be?","Supposing all pronouns were accepted by everyone without question and were easy to learn, which pronouns are you happy for people to use for you?",Feedback
11/02/2015 06:52,"Fluid gender/genderfluid, Man, Nonbinary, Trans, Woman",No title at all,"He/him, She/her, They/them (singular they), Zie/hir or some variation thereof","Pronouns is a hard one to answer. Any are fine, really, except it (blech). On the other hand, I'm not really a fan of most gender neutral pronoun systems, especially the ones that don't really inflect at all. I guess I can take the question as ""which would make you happy"" rather than ""which are acceptable"", which is a bit narrower category."
11/02/2015 06:51,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,They/them (singular they),
11/02/2015 07:51,"Androgyne, Fluid gender/genderfluid",No title at all,"She/her, They/them (singular they)",
11/02/2015 08:55,"Androgyne, Nonbinary",No title at all,"She/her, They/them (singular they), Zie/hir or some variation thereof","Australia. I live in Australia. Where our High Court has had some impact on non-binary recognition. So, you might like to think about including us in your survey of English speaking nations."
11/02/2015 09:29,"Nonbinary, Questioning or unknown",No title at all,None/avoid pronouns,
11/02/2015 09:45,Nonbinary,Ms,Questioning or unknown,
11/02/2015 10:41,"Androgyne, Trans, Trans*, Transgender",No title at all,"He/him, None/avoid pronouns",
11/02/2015 10:44,"Agender, Nonbinary",Mr,They/them (singular they),
11/02/2015 11:25,"Genderqueer, Nonbinary, Transgender",Mx,They/them (singular they),
11/02/2015 11:47,"Fluid gender/genderfluid, Nonbinary",No title at all,Any,
11/02/2015 12:14,"Fluid gender/genderfluid, Nonbinary",No title at all,They/them (singular they),
11/02/2015 12:17,"Bigender, Fluid gender/genderfluid, Man, Nonbinary, Questioning or unknown, Trans",No title at all,"He/him, It/that, Questioning or unknown",
11/02/2015 12:25,"Androgyne, Genderqueer, Intergender, Third Gender",No title at all,None/avoid pronouns,
11/02/2015 13:04,Man,Mr,He/him,
11/02/2015 13:06,"Neutrois, Nonbinary, Trans, Transgender",Mx,"They/them (singular they), Zie/hir or some variation thereof",
11/02/2015 13:23,"Genderqueer, Nonbinary, Trans, Trans*",No title at all,"None/avoid pronouns, They/them (singular they)",
11/02/2015 13:36,"Genderqueer, Nonbinary",Mx,They/them (singular they),
11/02/2015 13:38,"Agender, Nonbinary",Mx,They/them (singular they),
11/02/2015 14:07,"Fluid gender/genderfluid, Genderqueer, Questioning or unknown, Woman",Ms,"She/her, They/them (singular they)",
11/02/2015 14:37,"Intergender, Man, Trans, Trans*, Transgender",Mr,"He/him, Zie/hir or some variation thereof",
11/02/2015 14:43,Genderqueer,No title at all,They/them (singular they),
11/02/2015 14:43,Genderqueer,No title at all,"He/him, She/her, They/them (singular they)",
11/02/2015 14:53,"Bigender, Fluid gender/genderfluid, Questioning or unknown",No title at all,Questioning or unknown,
11/02/2015 14:57,"Genderqueer, Nonbinary, Trans",Mr,"Ey/em (Spivak), He/him, They/them (singular they)",
11/02/2015 15:42,Man,Mr,"He/him, Questioning or unknown, They/them (singular they)",
11/02/2015 15:44,"Fluid gender/genderfluid, Genderqueer",Miss,"Any, He/him, She/her, They/them (singular they)","I don't really care about pronouns since I'm not about to yell at people on the street for not knowing me personally. Or anyone I know, either for that matter. I don't think it is all that big of a deal"
11/02/2015 15:55,Agender,Mr,They/them (singular they),
11/02/2015 16:03,"Agender, Nonbinary, Woman, demiwoman ",No title at all,"Ey/em (Spivak), They/them (singular they), fae/faer",
11/02/2015 16:06,"Androgyne, Neutral, Woman, female",No title at all,Any,
11/02/2015 16:19,"Agender, Nonbinary, gendervoid, no gender at all",No title at all,"None/avoid pronouns, She/her, They/them (singular they)",
11/02/2015 16:19,"Agender, Androgyne, Nonbinary",M,"They/them (singular they), Cae/caem",
11/02/2015 16:24,"Bigender, Genderqueer, Nonbinary",No title at all,"She/her, They/them (singular they)",
11/02/2015 16:25,"Cisgender, Man",Dr,"He/him, They/them (singular they)",
11/02/2015 16:27,"Genderqueer, Nonbinary, Trans, Transgender, transmasculine",No title at all,They/them (singular they),
11/02/2015 16:31,"Questioning or unknown, human",No title at all,"He/him, She/her, They/them (singular they)",
11/02/2015 16:36,"Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Trans, Transgender",No title at all,"He/him, They/them (singular they)",
11/02/2015 16:44,"Neutral, Nonbinary, Questioning or unknown, Not a girl",Mx,"Questioning or unknown, They/them (singular they), Anything except she/her and it/that",
11/02/2015 16:49,Genderqueer,Miss,She/her,
11/02/2015 16:52,"Agender, Neutral, Neutrois, Nonbinary, Trans, Trans*, Transgender",No title at all,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they), Spivak but e/em/eir/emself",
11/02/2015 17:05,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown",No title at all,"Any, He/him, Questioning or unknown, She/her, They/them (singular they), Ideally I'd want people to use ""she/her"" when I felt more female and ""he/him"" when I felt more male and just avoid pronouns when I felt somewhere in between but I realize it would be impossible for people to know.",
11/02/2015 17:07,"Agender, Nonbinary, Questioning or unknown",No title at all,"They/them (singular they), Zie/hir or some variation thereof",
11/02/2015 17:07,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
11/02/2015 17:27,"Genderqueer, Nonbinary, Questioning or unknown",No title at all,"She/her, They/them (singular they)",
11/02/2015 17:34,Agender,No title at all,They/them (singular they),
11/02/2015 17:38,"Neutral, Nonbinary",No title at all,"Questioning or unknown, Hen (swedish neutral pronoun)",
11/02/2015 17:57,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,She/her,"I want to clarify why as someone with no real gender affiliation I go by my sex at birth pronouns: it's just easier. I have noticeable breasts, so I'm always gendered as a girl. I know that some genderqueer people are really put off by having to pick a pronoun and try to go with a gender neutral one, but I just view it as another strange quirk of language, and I just go with whatever pronouns people choose to use with me, which happens to almost always be she/her."
11/02/2015 18:11,"Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
11/02/2015 18:28,"Neutral, Woman",No title at all,"She/her, They/them (singular they)",
11/02/2015 18:42,Man,Mr,He/him,
11/02/2015 18:45,"Genderqueer, Nonbinary, Trans*, Demigirl. (DFAB person who is more androgynous than anything, but identified as a cis lesbian until their mid-late 30s)",No title at all,"Ey/em (Spivak), She/her, They/them (singular they), Zie/hir or some variation thereof",
11/02/2015 18:47,Man,Mr,He/him,I am an heterosexual man
11/02/2015 18:49,Neutral,No title at all,Any,
11/02/2015 18:56,"Androgyne, Bigender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans*",Mx,"They/them (singular they), Zie/hir or some variation thereof, both her and him changeably","I live in Poland, but I believe that the key to development and diversity is sharing our experiences."
11/02/2015 18:57,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
11/02/2015 18:59,"Fluid gender/genderfluid, Man, Nonbinary, Trans*, Woman",Mx,They/them (singular they),
11/02/2015 19:01,"Cisgender, Man",Mr,"He/him, They/them (singular they)",
11/02/2015 19:12,"Fluid gender/genderfluid, Genderqueer, Nonbinary",Mx,They/them (singular they),"I live in Canada, in case that has any relevance to you. Thanks for making this!"
11/02/2015 19:15,"Fluid gender/genderfluid, Genderqueer, Nonbinary",Mx,They/them (singular they),
11/02/2015 19:27,"Fluid gender/genderfluid, Nonbinary",Mx,They/them (singular they),
11/02/2015 19:29,"Androgyne, Genderqueer, Nonbinary, Questioning or unknown, Trans",Pr,Zie/hir or some variation thereof,
11/02/2015 19:34,"Fluid gender/genderfluid, Nonbinary, Trans*, Demiboy",No title at all,"He/him, They/them (singular they)","Not much I have to say; I debated putting ""Prince"" as the title simply because I quite enjoy having that as a title referring to me, but I decided it would appear too much of a joke title. Other notes incluse maybe including demigirl/demiboy in the future, unless that falls under one of the categories already used and I'm just not aware of it?"
11/02/2015 19:43,"Agender, Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Third Gender",Mx,"Any, He/him, None/avoid pronouns",
11/02/2015 19:44,"Cisgender, Fluid gender/genderfluid, Genderqueer, Woman",No title at all,"Any, She/her, They/them (singular they), no preference",
11/02/2015 19:49,"Agender, Nonbinary, Woman",No title at all,Ey/em (Spivak),
11/02/2015 19:52,Man,Mr,He/him,
11/02/2015 19:58,"Genderqueer, Nonbinary, Trans",No title at all,"Ey/em (Spivak), They/them (singular they)",A+
11/02/2015 20:01,Questioning or unknown,No title at all,She/her,
11/02/2015 20:01,Fluid gender/genderfluid,No title at all,Xe/Xem,
11/02/2015 20:01,"Agender, Androgyne, Neutrois, Nonbinary",Mx,"He/him, It/that, None/avoid pronouns, They/them (singular they)",
11/02/2015 20:21,"Agender, Neutral",Mx,They/them (singular they),
11/02/2015 20:34,"Agender, Genderqueer, Neutrois, Nonbinary, Trans*, Transgender",No title at all,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",thank you for this questionnaire. it makes me sad how beautiful and accepting it can already be to be asked so respectfully about something that is usually so painful and normed. stay awesome <3
11/02/2015 20:36,Agender,No title at all,"Any, None/avoid pronouns, They/them (singular they)",
11/02/2015 20:37,"Androgyne, Genderqueer, Nonbinary, Trans, Trans*, Transgender",No title at all,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
11/02/2015 20:39,"Androgyne, Intergender, Nonbinary, Transgender",Mx,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof, Thon/thon/thons",
11/02/2015 21:12,"Agender, Nonbinary",Misc,Tey/tem,
11/02/2015 21:23,"Genderqueer, Trans*, Just a person",No title at all,"None/avoid pronouns, They/them (singular they)",
11/02/2015 21:41,Androgyne,No title at all,They/them (singular they),
11/02/2015 21:53,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"He/him, It/that, She/her, They/them (singular they)",
11/02/2015 22:38,"Nonbinary, Questioning or unknown, Trans, Transgender, Woman",No title at all,"It/that, She/her, They/them (singular they), nounself",
11/02/2015 22:42,Agender,No title at all,They/them (singular they),
11/02/2015 22:45,"Agender, Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Trans",No title at all,"He/him, They/them (singular they)",
11/02/2015 22:52,"Agender, Androgyne, Fluid gender/genderfluid, Nonbinary, Trans, Transgender",Mr,"Ey/em (Spivak), He/him, Zie/hir or some variation thereof",
11/02/2015 23:06,"Agender, Nonbinary, Trans",Mx,"He/him, They/them (singular they)",
11/02/2015 23:14,"Agender, Neutrois, Nonbinary",Mx,They/them (singular they),
11/02/2015 23:19,Nonbinary,No title at all,They/them (singular they),
11/02/2015 23:23,"Agender, Questioning or unknown",Mx,"Any, She/her, They/them (singular they), Zie/hir or some variation thereof",
11/02/2015 23:26,Neutral,No title at all,None/avoid pronouns,
11/02/2015 23:29,"Genderqueer, Man",Mr,"Ey/em (Spivak), He/him, They/them (singular they)","Just to be clear, I'm probably not the most representative out there. I look like a typical man, and apart from the fact that I'm very comfortable with having from time to time feminine mannerisms, I do not broadcast the fact that I relate extremely well to both males and females. I'm just never out of place. I'll never be the ""token guy"" in a group of women, just a friend they treat the exact same way (idem with men)."
11/02/2015 23:41,"Agender, Fluid gender/genderfluid, Genderqueer, Man, Questioning or unknown",No title at all,"Ey/em (Spivak), He/him",
11/02/2015 23:49,"Agender, Nonbinary",No title at all,"They/them (singular they), Zie/hir or some variation thereof, Ram/Ramself",
12/02/2015 00:21,Fluid gender/genderfluid,Switch between Miss and Mister depending on the gender I feel like that day,Use she/her when I feel female and he/him when I feel male,
12/02/2015 00:30,"Agender, Nonbinary, Trans*, Woman",Mx,"They/them (singular they), Zie/hir or some variation thereof",
12/02/2015 00:38,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Woman",Miss,They/them (singular they),
12/02/2015 00:44,"Trans*, Transgender, Woman",Ms,She/her,
12/02/2015 00:58,"Fluid gender/genderfluid, Genderqueer, Intergender, Neutral, Neutrois, Nonbinary, Third Gender, Trans*",Misc,"They/them (singular they), Xe,Xem,Xeir",
12/02/2015 01:10,"Agender, Bigender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Mx,"He/him, It/that, She/her, Xe/xem",
12/02/2015 01:18,Agender,Mx,"He/him, They/them (singular they)",
12/02/2015 01:24,"Trans, Trans*, Transgender",Mx,They/them (singular they),
12/02/2015 01:27,"Agender, Fluid gender/genderfluid, Genderqueer",No title at all,"She/her, They/them (singular they)",
12/02/2015 01:36,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Questioning or unknown, Trans, Woman",No title at all,Ey/em (Spivak),
12/02/2015 01:50,"Genderqueer, Trans*",Mr,He/him,
12/02/2015 02:04,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Transgender, sui generis (""of my own kind"")",No title at all,xe/xyr,
12/02/2015 02:08,"Nonbinary, Questioning or unknown, Third Gender, Woman",No title at all,"He/him, She/her, They/them (singular they)","you should ask people's races if you're going to ask about third gender. Also ""gay"", ""lesbian"" and ""queer"" can be gendered terms for a lot of people."
12/02/2015 02:19,"Cisgender, Woman",Miss,She/her,
12/02/2015 02:27,"Cisgender, Fluid gender/genderfluid, Genderqueer, Intergender, Neutral, Nonbinary, Woman",Miss,She/her,
12/02/2015 02:32,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Trans*, Woman",Mr,None/avoid pronouns,
12/02/2015 02:44,"Agender, Third Gender, Transgender, Woman",Mx,"She/her, They/them (singular they)",I like this survey. Visibility!
12/02/2015 02:48,"Androgyne, Genderqueer, Third Gender",Mx,"Co/co, They/them (singular they), Zie/hir or some variation thereof",
12/02/2015 02:48,"Androgyne, Genderqueer, Third Gender",Mx,"Co/co, They/them (singular they), Zie/hir or some variation thereof",
12/02/2015 03:01,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"Any, Questioning or unknown, She/her, They/them (singular they)",
12/02/2015 03:49,"Fluid gender/genderfluid, Nonbinary, Questioning or unknown, Trans, Trans*",No title at all,fae/faer and lun/luns,
12/02/2015 04:11,Genderqueer,No title at all,Any,
12/02/2015 04:18,"Agender, Fluid gender/genderfluid, Neutral, Nonbinary",Miss,"Questioning or unknown, She/her",
12/02/2015 04:26,Genderqueer,No title at all,They/them (singular they),
12/02/2015 04:29,Agender,No title at all,None/avoid pronouns,
12/02/2015 04:31,Nonbinary,No title at all,He/him,
12/02/2015 05:13,"Agender, Nonbinary, Questioning or unknown, Trans",Mx,"Questioning or unknown, They/them (singular they), Zie/hir or some variation thereof",
12/02/2015 05:22,"Cisgender, Fluid gender/genderfluid, Neutral, Nonbinary, Woman",No title at all,"Any, She/her",
12/02/2015 05:35,"Androgyne, Neutrois, Nonbinary",No title at all,They/them (singular they),
12/02/2015 05:55,"Genderqueer, Nonbinary",Mx,They/them (singular they),
12/02/2015 06:16,Fluid gender/genderfluid,No title at all,"They/them (singular they), Zie/hir or some variation thereof",
12/02/2015 06:35,"Genderqueer, Neutral, Neutrois, Nonbinary, Trans",No title at all,"Ey/em (Spivak), They/them (singular they), ze/zir",
12/02/2015 06:35,"Genderqueer, Trans*, transmasculine",No title at all,"Questioning or unknown, They/them (singular they)",
12/02/2015 06:42,"Agender, Nonbinary, Questioning or unknown, Genderless",No title at all,"None/avoid pronouns, Questioning or unknown, She/her, They/them (singular they)",
12/02/2015 07:25,"Agender, Genderqueer, Nonbinary",No title at all,"None/avoid pronouns, They/them (singular they)",
